TargetID	MF1	MF1-2	MF3	MF3-2	MF6	MF6-2	A1	B1	C1	D1	E1
ABCF2	8.3	9.1	19.0	12.3	16.3	17.7	23.0	22.8	16.6	20.2	18.0
ABCF3	19.4	20.8	17.3	12.6	9.3	10.8	2.0	17.3	7.4	15.3	4.9
ABCG1	13.3	19.7	6.3	8.9	13.5	11.1	7.9	4.1	7.3	6.4	8.5
ABHD10	26.2	23.8	36.2	34.6	38.2	29.1	75.7	19.9	44.2	28.8	30.1
ABHD12	16.7	24.0	32.0	29.9	24.6	24.2	12.1	17.1	7.8	14.9	23.1
ABHD14A	49.1	53.7	50.9	40.5	95.9	58.5	59.7	53.3	62.0	55.8	69.3
ABHD14B	18.9	17.1	45.2	38.3	48.9	21.9	24.3	20.0	23.9	21.3	18.7
ABHD15	17.5	19.6	36.9	49.7	18.2	28.5	46.5	31.2	45.1	48.4	54.9
ABHD2	12.9	11.7	8.1	7.7	5.2	7.0	4.5	6.7	4.9	1.5	3.4
ABHD3	35.5	30.7	58.8	60.9	22.0	54.8	43.8	46.2	34.2	102.9	72.7
ABHD4	46.0	51.2	16.4	14.9	22.0	18.0	14.4	7.1	18.3	6.1	5.9
ABHD5	223.0	212.8	141.1	146.5	88.7	107.1	102.7	66.3	81.7	57.2	57.9
ABHD6	8.6	2.1	11.6	20.2	29.2	20.2	17.2	24.6	16.8	20.0	20.0
ABHD7	4.9	0.0	4.6	4.0	5.5	3.3	1.0	5.1	12.3	8.2	1.8
ABHD8	20.0	20.4	36.5	42.2	49.8	37.4	31.4	36.5	31.7	44.6	33.0
ABI1	48.9	54.8	48.9	50.8	38.7	42.7	57.6	60.3	53.0	61.6	38.2
ABI2	9.1	8.0	6.0	3.6	16.5	13.1	7.6	7.7	8.6	7.4	4.9
ABI3	85.8	95.6	53.0	61.7	144.0	115.8	50.5	63.2	53.4	61.7	30.2
ABL1	49.4	40.4	32.4	26.9	30.5	28.3	35.8	21.2	25.0	25.1	21.5
ABLIM1	75.6	71.0	183.0	167.2	42.3	37.0	90.6	80.6	90.0	107.4	85.4
ABR	51.9	42.7	54.2	40.3	55.6	40.0	64.3	54.5	61.3	73.6	36.7
ABT1	14.9	5.0	25.8	12.2	20.6	24.8	14.3	2.4	34.5	18.4	14.7
ABTB1	168.1	191.5	194.2	172.2	127.8	104.0	67.4	199.6	77.1	122.0	61.7
ACAA1	105.9	113.7	177.0	129.4	169.5	143.7	53.7	196.0	104.1	182.7	215.7
ACAA2	45.8	56.3	112.0	128.5	84.4	88.9	101.7	96.5	110.9	83.6	132.1
ACACA	35.7	34.9	21.1	26.9	22.6	25.4	32.5	15.4	24.5	16.0	14.6
ACACB	12.8	18.5	31.8	32.2	12.5	9.8	24.7	19.0	22.7	29.2	14.8
ACAD10	28.9	24.1	37.2	55.9	13.0	19.2	17.8	25.3	39.3	45.3	15.3
ACAD11	100.8	79.6	96.0	95.3	37.1	46.2	82.0	86.2	73.7	91.4	55.8
ACAD8	32.0	30.5	37.8	51.6	20.1	32.0	41.4	51.5	34.4	49.6	24.6
ACAD9	53.7	55.1	56.8	71.6	131.3	81.2	71.8	52.7	96.2	78.3	71.2
ACADM	148.9	144.5	143.5	131.0	192.6	251.2	207.6	165.0	172.7	228.2	246.4
ACADS	12.7	29.1	21.1	10.6	18.7	16.3	0.0	16.6	11.0	8.9	24.5
ACADVL	352.2	358.0	450.4	365.0	249.9	233.0	308.2	334.7	308.8	308.3	293.7
ACAP1	176.6	230.9	500.8	390.5	198.3	183.9	128.4	472.3	252.0	236.9	263.6
ACAP2	17.6	27.9	34.2	25.2	5.1	34.3	45.8	52.2	25.9	62.0	42.7
ACAT1	176.4	178.9	217.0	222.6	204.5	239.4	192.5	182.8	138.0	188.5	226.6
ACAT2	57.1	56.4	64.3	64.7	65.6	93.1	44.2	55.3	37.1	74.0	89.6
ACBD3	104.2	88.5	100.7	108.5	110.1	114.4	132.0	95.7	130.4	99.4	85.7
ACBD4	3.9	7.8	1.8	8.4	6.5	0.0	6.8	8.1	5.5	10.8	18.1
ACBD6	34.0	41.5	35.5	47.0	54.4	36.5	42.8	24.8	25.2	17.3	35.7
ACCS	209.3	205.7	122.7	133.1	128.5	84.5	217.6	71.3	95.4	96.7	75.1
ACD	56.8	70.4	72.0	71.8	78.4	46.6	76.5	47.5	98.3	67.4	62.2
ACER2	5.9	13.5	17.7	17.5	16.6	10.7	4.4	12.3	13.1	7.6	11.6
ACER3	22.8	7.8	2.8	2.0	18.2	8.8	31.1	37.8	16.2	22.9	18.0
ACHE	31.8	37.9	18.0	16.9	17.1	12.8	0.0	7.8	3.8	0.6	0.0
ACIN1	152.3	203.5	175.8	137.2	99.4	105.6	88.6	152.5	158.4	76.7	133.3
ACLY	195.7	206.8	205.4	209.3	193.2	192.9	233.0	214.8	265.5	148.2	199.6
ACN9	56.2	53.4	132.9	97.2	126.7	106.2	138.2	70.2	140.3	92.1	117.1
ACO1	65.0	58.4	43.1	66.0	91.3	94.7	99.5	73.8	88.6	76.9	80.7
ACO2	71.5	75.8	64.3	58.6	67.7	102.1	46.9	94.7	66.8	64.0	98.8
ACOT11	4.0	6.8	2.4	4.1	5.6	5.2	4.6	7.3	5.1	1.4	6.0
ACOT4	16.0	2.8	14.7	18.8	26.8	15.7	14.5	10.2	6.5	15.7	12.8
ACOT7	30.9	33.0	32.1	33.4	40.7	32.9	12.8	17.9	20.0	11.1	18.6
ACOT8	8.9	7.6	2.4	1.6	36.4	18.8	4.9	11.3	12.1	13.4	21.1
ACOT9	35.3	33.1	37.5	46.4	91.5	83.6	48.6	78.2	47.7	63.5	56.2
ACOX2	4.3	0.0	17.1	17.0	12.4	12.2	29.6	16.1	18.5	23.4	10.4
ACOX3	17.6	22.4	19.7	11.5	43.4	29.1	29.1	35.0	39.1	25.9	24.6
ACP1	433.4	410.2	645.3	529.2	174.3	477.9	238.3	523.5	283.3	510.7	587.9
ACP2	82.4	75.3	26.4	38.7	151.0	102.0	42.7	33.9	45.8	41.9	47.2
ACP5	36.7	35.0	86.2	88.9	46.2	33.2	8.2	4.6	6.3	12.4	9.4
ACP6	12.1	20.6	24.9	15.3	4.8	9.4	14.0	9.3	15.1	15.7	15.7
ACPL2	6.7	5.4	15.5	16.4	3.4	13.3	17.5	15.5	16.8	24.1	23.1
ACPP	17.4	7.5	35.1	40.7	73.8	59.6	147.3	73.6	88.3	83.1	42.2
ACPT	9.9	11.9	6.4	9.6	1.1	6.3	6.5	8.2	7.4	3.8	5.1
ACRBP	72.9	73.1	0.0	0.5	190.8	121.8	35.0	10.0	39.1	15.7	12.6
ACRC	50.1	40.1	22.9	29.6	11.6	8.1	9.0	5.6	4.7	11.9	14.4
ACSBG1	28.5	30.9	12.3	9.7	23.0	21.4	22.7	3.5	20.1	9.7	12.0
ACSF2	15.5	17.7	15.8	12.5	29.7	16.7	19.9	15.3	19.5	12.1	8.8
ACSF3	4.0	7.2	8.9	11.1	3.9	2.3	3.9	3.3	0.5	2.5	1.9
ACSL1	218.0	193.6	95.1	101.7	176.7	208.0	165.6	109.3	121.8	80.3	74.0
ACSL3	29.8	27.6	24.6	22.2	15.8	27.7	46.3	23.6	30.7	35.1	33.9
ACSL4	20.3	14.2	21.5	23.0	21.0	27.1	33.3	16.6	22.6	20.0	12.5
ACSL5	34.8	29.3	31.3	37.6	40.5	38.1	49.6	30.9	38.9	42.8	32.7
ACSL6	17.5	13.4	23.2	27.5	1.5	4.1	1.0	11.5	2.8	2.1	3.0
ACSM3	34.3	30.3	28.7	29.8	3.8	6.2	13.9	7.1	16.0	9.6	6.9
ACSS1	120.4	124.9	161.3	168.7	104.6	88.2	63.8	119.4	87.5	76.8	100.5
ACSS2	69.4	58.2	68.0	73.7	87.0	67.4	89.9	77.0	86.1	68.6	63.7
ACTA2	136.8	113.1	31.8	36.2	102.9	83.8	77.1	53.6	28.0	59.8	13.6
ACTB	5086.4	5733.7	5541.0	4991.2	6096.8	8643.4	5785.6	6683.6	4830.2	5020.6	6471.5
ACTG1	2937.6	2626.5	2845.2	2506.6	2011.0	3671.4	2762.7	3416.3	2349.3	3635.6	3101.2
ACTL6A	80.2	71.2	108.8	112.4	88.3	161.9	126.8	154.8	103.5	193.4	186.2
ACTN1	289.9	226.9	236.6	242.5	340.7	309.7	411.0	715.4	625.9	335.9	312.9
ACTN4	131.8	119.2	59.2	71.9	169.9	101.5	197.7	193.2	188.9	115.2	177.7
ACTR10	177.9	144.4	169.7	166.6	146.6	200.0	221.6	167.7	147.1	169.6	143.4
ACTR1A	149.0	157.8	184.7	155.7	185.8	112.9	112.3	112.2	145.5	97.7	70.9
ACTR1B	110.1	138.7	138.6	125.8	112.2	102.5	81.2	138.0	105.1	145.5	158.1
ACTR2	442.9	409.2	508.1	462.6	251.4	663.8	775.6	760.0	662.0	770.0	803.4
ACTR3	124.6	143.8	226.6	248.1	228.5	282.9	184.8	178.2	187.3	197.9	182.0
ACTR3B	1.3	3.2	1.1	1.3	2.6	2.3	0.8	2.1	3.7	1.6	0.5
ACTR5	48.6	51.2	36.6	40.1	19.3	24.2	20.6	15.4	22.8	33.1	19.0
ACTR6	77.1	77.7	129.3	128.5	96.4	106.9	116.7	72.6	76.8	102.2	93.9
ACTR8	12.5	8.6	16.3	19.1	7.4	10.9	9.4	4.2	3.3	10.7	10.6
ACTRT1	97.5	138.5	119.3	117.3	56.2	30.1	35.3	61.1	74.5	13.9	27.1
ACVR1	49.0	56.7	55.9	70.5	73.0	79.6	80.2	36.9	67.8	54.1	49.8
ACVR1B	8.1	6.2	10.0	13.6	12.1	8.8	18.8	8.4	10.0	13.8	9.5
ACVR2A	1.2	0.6	5.1	6.2	1.1	1.1	7.8	3.6	2.3	5.2	4.0
ACY1	54.1	45.3	27.1	24.7	51.2	51.4	30.8	54.8	32.1	43.1	56.2
ACYP1	27.0	29.2	48.8	56.0	76.5	60.8	65.2	53.8	66.2	55.2	57.2
ACYP2	9.9	16.2	24.6	25.3	30.9	24.7	29.4	25.6	21.4	27.1	34.0
ADA	253.9	225.4	157.7	144.8	129.8	116.3	170.2	137.9	167.8	161.8	148.6
ADAL	9.9	10.7	10.5	7.7	20.8	27.0	18.7	22.6	22.6	21.0	22.3
ADAM10	17.5	15.5	12.6	16.6	5.2	39.2	10.1	27.3	6.5	33.2	26.0
ADAM15	109.4	104.0	97.8	116.9	136.3	103.6	78.7	157.1	94.7	113.8	82.9
ADAM17	48.0	58.4	27.3	23.7	67.0	43.8	45.4	56.7	48.9	38.0	45.8
ADAM19	19.5	16.1	44.9	49.4	43.5	42.0	103.3	60.7	94.1	102.8	60.6
ADAM2	1.6	6.3	0.0	1.8	6.7	3.4	6.1	15.3	7.7	7.4	3.9
ADAM8	131.3	174.1	201.6	157.6	98.7	122.5	84.5	195.0	72.0	111.6	88.3
ADAM9	14.9	17.1	7.8	5.4	6.1	10.4	3.5	10.5	0.0	7.1	4.6
ADAMTSL4	6.2	7.0	2.0	4.0	7.5	7.9	11.1	8.2	3.4	7.4	4.8
ADAP1	25.0	24.5	29.5	34.3	59.6	55.9	5.6	57.5	9.9	18.3	46.6
ADAP2	69.7	46.7	54.9	63.5	302.4	271.7	214.3	107.5	148.7	159.2	116.1
ADAR	239.5	214.0	203.4	211.1	269.5	297.4	242.1	157.3	257.8	233.4	196.4
ADARB1	36.6	33.7	70.7	76.5	27.1	22.8	57.5	30.4	48.3	60.3	51.0
ADAT1	37.5	43.5	38.9	25.5	57.4	53.4	82.9	94.7	130.9	67.9	66.6
ADAT2	4.6	3.8	2.4	6.5	0.0	5.9	9.8	9.8	6.8	10.6	11.3
ADAT3	6.5	14.3	10.8	12.8	6.0	15.1	14.9	3.5	5.1	7.7	18.5
ADCK1	18.5	19.7	30.0	19.7	45.6	38.8	35.1	41.4	36.1	19.1	19.9
ADCK2	37.7	31.4	45.3	39.1	70.6	67.3	39.6	64.5	27.7	85.5	77.0
ADCK4	33.7	52.2	48.7	41.8	54.1	39.6	21.4	42.3	18.1	32.9	39.6
ADCK5	13.8	18.9	23.7	19.1	14.5	11.7	7.4	17.4	5.5	16.7	11.9
ADCY3	178.7	187.9	176.5	169.8	147.9	116.0	147.9	94.1	207.8	122.3	124.8
ADCY4	22.5	23.3	20.4	27.0	22.0	13.1	20.4	32.4	6.2	17.1	2.5
ADCY6	26.2	38.3	1.5	3.2	49.5	38.0	7.0	2.4	18.5	3.8	1.9
ADCY7	45.0	44.7	70.6	81.0	30.0	57.1	80.0	81.4	104.8	93.9	86.0
ADD1	515.0	621.1	844.5	908.0	462.8	545.8	497.9	589.9	538.6	518.4	446.0
ADD3	89.2	84.2	198.4	225.0	121.7	143.7	196.4	186.7	211.8	339.5	206.1
ADH5	8.4	6.6	14.6	15.6	4.6	16.4	12.6	6.1	10.2	13.5	16.7
ADHFE1	79.8	77.1	59.8	59.8	25.8	25.5	77.2	32.2	75.4	57.9	24.6
ADI1	3.0	9.0	13.6	10.3	29.3	22.4	12.2	14.1	6.1	9.9	16.1
ADIPOR1	1403.4	1344.6	1302.8	1179.4	127.3	196.4	279.0	232.2	257.4	228.5	202.3
ADIPOR2	186.7	174.7	122.0	127.6	130.3	117.9	190.5	94.0	137.5	109.4	114.7
ADK	22.2	25.3	30.9	30.3	29.1	31.4	29.9	23.0	25.0	27.0	34.7
ADM	247.9	223.5	121.8	124.0	355.2	412.7	194.9	110.1	115.1	128.0	78.7
ADNP	33.8	29.7	22.3	23.8	18.3	18.2	47.3	34.7	49.0	37.7	37.9
ADNP2	94.4	100.5	70.0	75.0	73.5	95.6	52.3	40.3	40.3	51.2	40.4
ADO	64.0	59.9	54.3	68.4	90.6	89.9	108.6	55.4	81.8	69.6	49.1
ADORA2A	19.8	27.6	44.1	37.2	83.0	99.0	26.7	35.7	25.6	35.1	42.5
ADORA2B	11.8	5.0	10.1	6.4	7.9	8.0	17.5	5.2	8.9	10.9	0.8
ADORA3	1.9	3.8	5.1	4.5	6.7	4.1	8.2	2.6	3.7	3.1	1.2
ADPGK	141.1	134.5	121.7	94.5	110.2	125.8	216.1	157.9	178.3	155.0	127.5
ADPRH	13.9	15.4	6.5	9.7	26.3	23.5	14.7	24.9	7.2	14.3	14.7
ADPRHL2	93.4	70.7	75.4	75.1	76.6	51.9	30.8	60.5	38.3	65.0	54.3
ADRA2A	15.9	10.5	5.1	2.6	7.6	8.5	7.4	3.5	0.6	8.5	6.2
ADRA2B	9.3	14.0	7.7	3.8	5.4	9.4	6.5	0.3	2.0	1.0	0.0
ADRB2	27.9	17.0	58.4	57.9	101.7	70.5	118.7	39.2	108.7	97.2	74.7
ADRBK1	610.6	701.7	695.8	722.3	439.5	438.4	628.5	569.5	436.0	580.5	317.0
ADRM1	222.6	249.7	220.6	214.6	201.0	212.7	150.6	237.5	162.4	213.8	184.8
ADSL	343.7	391.4	580.4	684.5	526.3	494.3	604.4	480.3	535.5	501.9	511.9
ADSS	109.7	90.8	124.0	126.5	105.0	146.2	147.8	155.1	131.7	200.6	151.8
AEBP1	22.1	31.0	71.5	49.0	6.2	8.7	22.0	15.6	65.2	23.8	5.0
AEBP2	22.2	18.0	27.2	26.9	16.3	18.4	26.7	18.4	25.0	22.4	23.9
AEN	73.9	79.4	30.6	45.6	43.3	43.4	25.8	40.6	22.5	20.7	21.2
AES	125.8	163.8	482.6	416.0	369.0	407.9	61.9	400.4	245.4	218.1	530.0
AFF1	29.1	41.6	18.2	14.4	2.2	18.7	13.4	27.3	7.2	19.1	21.6
AFF4	35.2	49.2	22.5	24.1	16.1	40.6	15.8	47.7	10.6	43.7	38.2
AFG3L1	12.2	11.7	19.5	19.4	8.6	9.3	14.8	17.5	18.1	18.1	15.6
AFG3L2	196.5	160.0	184.5	197.1	140.3	132.6	122.0	116.6	139.0	129.4	117.9
AFMID	4.8	16.6	45.7	51.7	13.4	55.9	44.8	29.3	42.4	11.5	40.0
AFTPH	43.6	36.1	48.1	43.6	47.1	64.5	92.4	64.1	68.3	69.7	73.9
AGA	34.4	36.7	70.2	56.0	81.5	71.1	77.1	34.1	74.0	56.3	34.4
AGAP6	42.1	35.8	38.2	32.2	9.3	16.0	3.7	34.9	11.0	16.5	28.0
AGAP8	171.4	162.0	107.0	147.7	53.4	32.6	109.0	82.2	108.1	77.1	57.9
AGBL5	41.3	51.4	37.8	25.3	30.6	39.3	20.9	37.3	20.8	18.6	23.5
AGER	3.6	4.3	19.2	21.6	3.1	6.4	0.0	24.1	3.5	10.4	8.1
AGFG1	36.0	35.8	41.5	50.4	33.6	29.4	52.0	38.3	26.7	27.5	16.4
AGFG2	6.0	6.4	6.0	4.2	4.6	8.1	10.5	12.7	6.9	4.8	10.8
AGGF1	36.7	26.0	45.2	48.0	37.4	36.0	120.2	51.2	77.9	64.8	46.2
AGK	54.5	45.4	63.2	58.6	62.2	60.9	66.5	28.1	60.9	49.3	37.8
AGL	22.2	21.1	21.9	26.0	20.0	16.7	26.5	27.6	18.9	20.8	17.7
AGMAT	1.3	0.2	13.5	0.3	2.4	6.4	15.0	18.5	29.8	56.2	24.4
AGPAT1	14.1	23.8	28.3	23.8	31.0	35.7	6.1	28.4	22.5	10.9	29.0
AGPAT2	32.4	38.0	29.2	23.3	52.2	67.9	12.2	78.7	15.3	29.3	50.6
AGPAT4	66.6	62.9	32.5	42.3	13.6	17.8	18.1	19.9	15.7	10.5	9.1
AGPAT5	10.5	15.9	15.4	8.3	0.1	18.3	19.0	11.2	4.1	19.5	32.6
AGPAT6	10.7	6.7	2.4	10.5	15.0	10.8	3.4	15.7	8.1	10.4	23.1
AGPAT9	28.2	30.8	28.6	34.5	57.1	43.3	155.5	227.0	93.6	146.2	64.3
AGPS	68.0	52.8	59.8	54.0	59.4	79.2	46.0	50.8	39.3	58.4	46.3
AGRN	17.7	21.9	12.9	12.9	20.4	10.9	7.3	11.2	19.7	6.4	18.4
AGTPBP1	110.5	90.0	139.0	155.4	103.6	110.1	193.5	126.3	113.6	117.4	168.8
AGTRAP	38.5	41.6	83.1	60.6	170.8	138.5	140.7	119.6	149.9	93.4	119.8
AGXT2L2	23.8	29.2	86.5	71.0	58.4	44.6	32.3	73.0	41.6	60.8	65.4
AHCTF1	58.5	48.5	37.1	42.4	37.0	32.7	50.5	24.0	37.3	33.3	19.4
AHCY	191.9	222.5	136.4	98.1	194.9	273.4	121.0	158.4	135.3	190.8	240.5
AHCYL1	167.3	143.9	85.2	60.1	184.2	193.8	315.9	209.8	275.2	245.5	259.4
AHCYL2	9.8	18.5	11.2	18.1	9.6	17.3	41.6	27.1	33.0	18.1	7.7
AHDC1	1.8	5.8	4.6	6.6	3.4	0.5	7.3	6.3	10.0	7.9	8.8
AHI1	15.6	13.1	13.8	11.5	11.8	7.5	24.3	1.0	5.8	16.7	7.0
AHNAK	168.8	160.3	191.8	215.6	199.4	191.5	319.8	275.0	289.2	219.0	215.9
AHR	614.3	563.3	344.4	296.8	403.8	285.0	526.3	575.2	451.1	417.2	345.2
AHSA1	144.3	119.6	144.0	117.2	165.4	157.2	93.2	155.7	94.0	164.8	210.7
AHSA2	320.4	334.0	377.7	405.0	114.6	103.6	386.5	307.8	266.4	373.6	254.5
AHSP	7371.8	7127.6	7734.8	7551.2	6411.3	5430.2	5942.9	4570.8	5013.2	2092.0	2964.9
AIDA	390.5	362.7	559.3	591.5	262.9	367.6	298.0	250.1	314.5	338.9	249.1
AIF1	464.2	475.6	513.8	509.8	1131.0	1604.4	699.7	1018.4	763.4	853.3	793.0
AIF1L	9.4	17.2	7.5	7.0	23.8	17.2	17.2	7.8	18.4	14.6	14.1
AIFM1	30.0	26.7	28.2	30.3	40.8	29.0	32.7	25.6	33.9	28.4	29.4
AIFM3	8.6	2.4	3.0	14.6	0.0	3.1	7.6	3.6	0.3	5.3	1.6
AIG1	32.9	29.1	18.6	29.5	32.9	41.6	25.1	27.4	23.3	25.2	32.9
AIM1	12.9	15.8	2.2	8.3	18.5	19.5	20.3	18.1	23.4	19.9	15.6
AIM2	7.8	7.6	8.7	3.4	47.2	43.3	15.8	9.9	12.6	21.0	10.9
AIMP2	193.5	214.1	139.0	146.7	265.8	220.7	371.3	206.4	230.1	230.8	233.0
AIP	128.2	139.8	297.8	308.5	219.5	144.7	183.6	183.2	196.7	167.3	180.1
AIRE	962.0	848.4	377.5	430.5	770.8	379.6	631.3	854.4	646.3	593.6	604.4
AK1	49.6	38.3	38.8	40.2	22.4	13.0	25.9	20.1	33.6	36.1	21.6
AK2	88.4	83.1	102.2	109.1	177.8	143.6	159.5	150.1	159.1	118.5	172.1
AK2P2	24.7	11.3	6.9	24.0	19.0	7.9	20.0	16.5	7.2	18.0	16.2
AK3	245.4	225.7	198.5	202.4	220.9	178.9	228.2	154.0	201.4	147.8	182.1
AK3L1	11.4	12.7	4.3	2.6	4.6	3.9	10.4	6.4	6.2	8.3	10.3
AKAP1	4.5	3.4	4.8	5.5	2.2	4.7	12.6	4.9	25.2	8.2	17.1
AKAP10	6.3	17.3	18.0	1.1	4.3	7.6	5.4	9.3	18.1	17.0	10.7
AKAP11	10.8	14.4	28.1	30.4	11.2	18.1	34.2	20.5	25.9	25.4	15.1
AKAP13	58.9	66.9	93.5	98.8	68.4	75.9	53.3	76.1	61.3	84.2	66.3
AKAP7	24.7	20.1	35.1	38.2	30.2	30.2	45.7	26.6	29.2	22.8	22.9
AKAP8	93.5	105.4	73.3	81.0	70.1	61.0	108.7	53.9	69.5	69.5	57.6
AKAP8L	689.4	707.3	89.9	80.9	90.6	79.1	1.3	84.4	13.7	46.2	52.1
AKIRIN1	33.2	22.6	28.1	18.1	19.8	38.8	25.8	33.3	40.1	73.3	48.8
AKIRIN2	311.9	356.2	344.8	322.2	490.1	704.4	427.9	345.0	346.2	315.9	334.2
AKNA	299.2	364.8	448.4	379.9	292.1	266.6	489.4	413.3	652.7	362.7	417.6
AKR1A1	161.3	164.4	169.9	151.8	282.2	223.3	253.3	231.0	292.3	283.8	285.8
AKR1B1	138.3	133.5	284.6	250.3	219.0	256.4	204.5	233.8	221.5	262.4	315.0
AKR1C3	242.3	242.8	317.9	329.9	200.9	186.3	487.2	324.7	403.6	311.7	453.4
AKR1C4	16.5	18.6	12.2	9.5	7.8	16.4	11.9	37.0	15.9	29.0	38.6
AKR1D1	2261.1	2184.2	1240.2	1245.2	1808.8	1006.9	1736.2	2008.6	1672.9	1496.3	1099.2
AKR7A2	171.7	187.6	250.8	237.6	357.8	297.3	289.5	232.1	307.2	305.5	386.9
AKR7A3	15.9	20.5	28.4	33.9	40.4	26.3	41.7	25.8	36.7	24.3	24.3
AKT1	177.5	208.7	262.0	296.5	217.7	246.0	246.7	243.9	232.2	172.1	191.0
AKT1S1	6.7	5.4	3.6	7.3	5.7	6.7	6.9	8.2	3.3	4.2	5.4
AKT3	3.6	0.6	2.5	8.5	1.6	2.0	1.7	0.8	1.8	3.3	1.6
AKTIP	42.8	37.1	123.9	141.2	64.3	60.8	99.8	116.5	77.3	163.9	99.6
ALAD	78.6	84.3	123.9	129.7	72.6	72.7	116.8	88.3	115.3	48.8	68.7
ALAS2	2676.4	2825.3	2614.9	2667.7	698.7	571.1	1028.2	878.5	970.1	935.4	593.1
ALB	31.5	40.8	24.6	22.7	16.7	15.4	10.2	9.3	7.6	4.3	7.8
ALCAM	67.7	66.9	56.0	54.8	81.7	73.0	122.7	117.3	81.3	85.0	72.3
ALDH16A1	27.3	33.4	55.6	37.2	45.2	53.6	11.3	59.0	17.2	35.3	50.7
ALDH18A1	42.0	34.2	41.6	44.8	66.8	41.1	59.2	21.8	47.1	30.0	28.2
ALDH1A1	580.9	564.1	60.1	52.5	211.7	384.6	225.9	241.5	262.3	195.9	281.0
ALDH1B1	16.0	13.8	11.7	4.7	10.1	18.8	16.2	16.3	9.6	10.0	14.4
ALDH2	62.2	63.0	87.9	66.8	109.9	104.6	291.5	200.5	234.8	129.9	233.7
ALDH3A2	12.9	11.5	25.9	26.6	24.9	24.3	33.2	33.0	31.3	41.0	28.5
ALDH3B1	27.0	31.4	24.0	20.5	67.9	57.0	98.4	70.5	82.3	59.7	44.5
ALDH4A1	4.8	4.7	5.8	4.3	9.4	4.7	8.9	8.0	11.9	6.9	6.5
ALDH5A1	40.5	45.3	62.2	73.0	21.2	24.8	41.8	34.6	39.5	23.7	37.7
ALDH6A1	21.1	13.4	13.6	20.3	17.4	19.2	49.5	19.0	48.3	37.7	38.1
ALDH7A1	25.9	18.6	16.7	27.6	24.4	20.7	18.2	18.7	24.4	19.8	54.7
